Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
8955283653,"Apr 24, 2023, 12:58:01 AM",Afternoon Run,Run,,1714,6.43,196.0,55,false,,,activities/9608564815.fit.gz,,,1714.0,1568.0,6431.98974609375,5.38250732421875,4.102034568786621,45.20000076293945,108.0,85.0999984741211,120.9000015258789,7.55230712890625,-0.035758763551712036,,,121.0,82.89929962158203,,173.08094787597656,,,447.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,6483.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.752619504928589,3025.199951171875,,,,4336.0,,,,,,,,""
8955284432,"Apr 25, 2023, 12:46:02 AM",Afternoon Run,Run,,1155,4.22,180.0,13,false,,,activities/9608565681.fit.gz,,,1155.0,1153.0,4224.2197265625,5.360005855560303,3.663677215576172,14.9399995803833,73.0,88.80000305175781,94.4000015258789,1.4803849458694458,0.09705934673547745,,,87.0,82.45783233642578,,151.4592742919922,,,276.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,4236.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6573331356048584,4226.2998046875,,,,2804.0,,,,,,,,""
8967390765,"Apr 27, 2023, 12:45:26 AM",Afternoon Run,Run,,4601,12.87,204.0,110,false,,,activities/9621373375.fit.gz,,,4601.0,3417.0,12873.669921875,5.8599853515625,3.767535924911499,241.48619079589844,361.0,84.5999984741211,285.70001220703125,15.63089370727539,0.027187274768948555,,,104.0,84.14192962646484,,172.15208435058594,,,977.0,,,110.0,,,,,,,,,,,,,0.0,,1.0,13545.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.798015594482422,10604.599609375,,,,9616.0,,,,,,,,""
8974169079,"Apr 28, 2023, 8:13:05 PM",Afternoon Run,Run,,5301,12.07,196.0,73,false,,,activities/9628569002.fit.gz,,,5301.0,3490.0,12069.6298828125,5.2099609375,3.4583466053009033,246.0191650390625,405.0,85.4000015258789,289.29998779296875,19.194002151489258,0.028998402878642082,,,97.0,83.28715515136719,,160.89013671875,,,883.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,12769.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2768590450286865,9780.2998046875,,,,9682.0,,,,,,,,""
8987524777,"Apr 30, 2023, 11:39:03 PM",Afternoon Run,Run,,4230,12.95,191.0,79,false,,,activities/9642781867.fit.gz,,,4230.0,3330.0,12950.490234375,6.27197265625,3.889036178588867,244.75091552734375,361.0,85.80000305175781,290.1000061035156,16.808486938476562,-0.0007721715373918414,,,107.0,84.15886688232422,,163.5423126220703,,,893.0,,,79.0,,,,,,,,,,,,,0.0,,1.0,13625.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.061581611633301,10713.900390625,,,,9344.0,,,,,,,,""
8993817030,"May 1, 2023, 11:40:28 PM",Afternoon Run,Run,,2673,9.66,174.0,28,false,,,activities/9649469604.fit.gz,,,2673.0,2357.0,9668.2197265625,5.2449951171875,4.101917743682861,103.48047637939453,228.0,85.0,165.8000030517578,11.33030891418457,0.0020686332136392593,,,90.0,83.923828125,,150.6847686767578,,,587.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,9834.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6169919967651367,6142.5,,,,6584.0,,,,,,,,""
9030420465,"May 4, 2023, 3:42:20 PM",Morning Run,Run,,2352,6.43,170.0,16,false,,,activities/9688211190.fit.gz,,,2352.0,1766.0,6438.33984375,5.45751953125,3.645719051361084,111.10063171386719,143.0,84.69999694824219,183.1999969482422,17.395376205444336,0.49236294627189636,,,93.0,82.73877716064453,,148.40452575683594,,,454.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,6745.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.737389326095581,5652.10009765625,,,,4894.0,,,,,,,,""
9030421730,"May 4, 2023, 11:37:07 PM",Afternoon Run,Run,,1893,6.43,164.0,18,false,,,activities/9688212520.fit.gz,,,1893.0,1772.0,6436.759765625,6.0343194007873535,3.6324830055236816,64.91285705566406,181.0,108.30000305175781,169.39999389648438,44.549556732177734,-0.13360759615898132,,,90.0,84.04888916015625,,152.18284606933594,,,482.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,6555.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4002957344055176,4788.0,,,,5034.0,,,,,,,,""
9030423977,"May 7, 2023, 12:30:51 AM",Afternoon Run,Run,,5415,12.87,192.0,103,false,,,activities/9688215065.fit.gz,,,5415.0,3407.0,12871.169921875,5.860058784484863,3.777860164642334,240.6182098388672,381.0,86.0,285.29998779296875,17.66147232055664,-0.0023307905066758394,,,93.0,84.61054229736328,,170.3220672607422,,,1024.0,,,103.0,,,,,,,,,,,,,0.0,,1.0,13543.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.3769474029541016,10286.599609375,,,,9590.0,,,,,,,,""
9073098589,"May 9, 2023, 12:26:38 AM",Afternoon Run,Run,,2351,6.43,185.0,36,false,,,activities/9733536136.fit.gz,,,2351.0,1777.0,6434.91015625,5.475006103515625,3.6212213039398193,48.17555618286133,122.0,84.4000015258789,120.9000015258789,7.567166328430176,0.001554023241624236,,,93.0,83.42969512939453,,160.58909606933594,,,507.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,6490.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7370948791503906,3070.10009765625,,,,4934.0,,,,,,,,""
9073099348,"May 10, 2023, 1:34:13 PM",Morning Run,Run,,2750,8.05,175.0,34,false,,,activities/9733536931.fit.gz,,,2750.0,2119.0,8049.080078125,4.91796875,3.798527717590332,115.54047393798828,196.0,84.80000305175781,169.39999389648438,13.938855171203613,0.11802590638399124,,,92.0,85.16515350341797,,155.589599609375,,,571.0,,,34.0,,,,,,,,,,,,,0.0,,1.0,8299.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.92693829536438,5166.7998046875,,,,6128.0,,,,,,,,""
9073100208,"May 12, 2023, 1:07:17 AM",Evening Run,Run,,2729,8.04,183.0,59,false,,,activities/9733537875.fit.gz,,,2729.0,2222.0,8041.7802734375,4.316015720367432,3.6191630363464355,66.7395248413086,175.0,84.4000015258789,133.8000030517578,8.123332977294922,-0.004974022973328829,,,87.0,82.33453369140625,,166.48422241210938,,,659.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,8134.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.946786403656006,4507.10009765625,,,,6112.0,,,,,,,,""
9079358548,"May 16, 2023, 1:31:12 AM",Evening Run,Run,,1679,4.82,181.0,17,false,,,activities/9740139694.fit.gz,,,1679.0,1059.0,4824.0,5.906656742095947,4.555240631103516,15.776666641235352,66.0,88.80000305175781,94.30000305175781,1.4049876928329468,0.0,,,90.0,83.49337005615234,,157.91690063476562,,,292.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,4831.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.873138904571533,4824.60009765625,,,,2950.0,,,,,,,,""
9116849157,"May 19, 2023, 12:38:14 AM",Afternoon Run,Run,,1619,4.82,187.0,27,false,,,activities/9779838860.fit.gz,,,1619.0,1194.0,4822.83984375,8.550000190734863,4.039229393005371,52.26026153564453,76.0,82.0,109.0,11.50429630279541,0.033175475895404816,,,88.0,83.10083770751953,,162.44285583496094,,,344.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,4911.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.97890043258667,2898.300048828125,,,,3302.0,,,,,,,,""
9116849485,"May 21, 2023, 3:34:25 AM",Evening Run,Run,,1703,4.98,187.0,29,false,,,activities/9779839203.fit.gz,,,1703.0,1329.0,4987.240234375,5.603353023529053,3.7526261806488037,55.704166412353516,94.0,82.0,109.19999694824219,15.62497329711914,-0.026066521182656288,,,89.0,82.23088836669922,,163.78668212890625,,,388.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,5076.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9285025596618652,2513.0,,,,3636.0,,,,,,,,""
9116850141,"May 22, 2023, 12:03:23 AM",Afternoon Run,Run,,4488,12.06,195.0,99,false,,,activities/9779839939.fit.gz,,,4488.0,3332.0,12066.8603515625,9.465997695922852,3.621506690979004,243.9138946533203,473.0,82.5,285.8999938964844,32.979793548583984,0.053037822246551514,,,91.0,83.60529327392578,,170.7164306640625,,,996.0,,,99.0,,,,,,,,,,,,,0.0,,1.0,12792.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6886942386627197,8880.900390625,,,,9258.0,,,,,,,,""
9166933137,"May 22, 2023, 11:37:05 PM",Afternoon Run,Run,,1801,4.51,180.0,19,false,,,activities/9835504967.fit.gz,,,1801.0,960.0,4509.240234375,6.120019435882568,4.697125434875488,67.09983825683594,93.0,92.0999984741211,165.8000030517578,21.106687545776367,-0.5898998379707336,,,94.0,85.36978912353516,,160.69166564941406,,,274.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,4731.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5037424564361572,2702.300048828125,,,,2716.0,,,,,,,,""
9166933606,"May 25, 2023, 12:14:05 AM",Afternoon Run,Run,,1627,4.82,174.0,12,false,,,activities/9835505519.fit.gz,,,1627.0,1250.0,4825.52978515625,15.612862586975098,3.8604238033294678,81.44499969482422,104.0,84.5999984741211,120.9000015258789,25.656618118286133,0.23831580579280853,,,89.0,84.64044952392578,,151.56640625,,,335.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,5135.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9659063816070557,0.0,,,,3520.0,,,,,,,,""
9166934625,"May 30, 2023, 1:00:38 AM",Evening Run,Run,,4612,12.07,198.0,116,false,,,activities/9835506698.fit.gz,,,4612.0,3078.0,12069.51953125,5.416259765625,3.9212214946746826,182.2228546142578,306.0,87.80000305175781,285.70001220703125,16.190942764282227,-0.4714354872703552,,,102.0,83.1806640625,,176.1266632080078,,,980.0,,,116.0,,,,,,,,,,,,,0.0,,1.0,12528.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6169817447662354,10403.900390625,,,,8546.0,,,,,,,,""
9278441946,"May 31, 2023, 1:39:57 AM",Evening Run,Run,,1636,4.10,189.0,24,false,,,activities/9953223977.fit.gz,,,1636.0,943.0,4100.2099609375,6.21142578125,4.348048686981201,82.73999786376953,88.0,111.30000305175781,177.6999969482422,42.534873962402344,0.16584517061710358,,,100.0,83.45415496826172,,166.02862548828125,,,287.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5062408447265625,2979.10009765625,,,,2598.0,,,,,,,,""
9278443877,"Jun 2, 2023, 1:16:52 AM",Evening Run,Run,,5089,12.31,191.0,93,false,,,activities/9953226082.fit.gz,,,5089.0,3483.0,12309.189453125,6.15380859375,3.5340769290924072,234.80516052246094,319.0,89.0999984741211,285.3999938964844,16.17693519592285,-0.004874406848102808,,,100.0,82.51438903808594,,166.58082580566406,,,1011.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,12964.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.418783664703369,10597.5,,,,9580.0,,,,,,,,""
9278444788,"Jun 14, 2023, 11:31:03 PM",Afternoon Run,Run,,2012,5.88,202.0,73,false,,,activities/9953226992.fit.gz,,,2012.0,1648.0,5886.0498046875,7.053324222564697,3.571632146835327,40.21333312988281,122.0,89.0,120.9000015258789,8.022163391113281,-0.05606476590037346,,,86.0,82.05643463134766,,180.56431579589844,,,525.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,5935.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9254720211029053,2513.800048828125,,,,4490.0,,,,,,,,""
9278447057,"Jun 15, 2023, 11:25:11 PM",Afternoon Run,Run,,4834,10.45,203.0,117,false,,,activities/9953229344.fit.gz,,,4834.0,2826.0,10453.990234375,5.20880126953125,3.6992180347442627,246.576904296875,350.0,79.19999694824219,285.79998779296875,42.859214782714844,0.14922532439231873,,,117.0,82.99537658691406,,179.52732849121094,,,826.0,,,117.0,,,,,,,,,,,,,0.0,,1.0,11267.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1625962257385254,7738.0,,,,7854.0,,,,,,,,""
9315922693,"Jun 16, 2023, 10:20:06 PM",Afternoon Run,Run,,4478,9.70,194.0,74,false,,,activities/9993096771.fit.gz,,,4478.0,2900.0,9703.310546875,10.947999954223633,3.3459692001342773,240.572265625,313.0,86.0,284.70001220703125,49.25076675415039,0.35657933354377747,,,114.0,84.1141586303711,,165.8123016357422,,,729.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,10586.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1668848991394043,8482.7998046875,,,,8118.0,,,,,,,,""
9315924046,"Jun 19, 2023, 11:52:45 PM",Afternoon Run,Run,,2154,6.51,202.0,82,false,,,activities/9993098242.fit.gz,,,2154.0,1671.0,6515.27978515625,5.314062595367432,3.8990304470062256,37.939998626708984,145.0,77.0999984741211,99.19999694824219,12.776753425598145,-0.03683648258447647,,,88.0,82.16986846923828,,183.76150512695312,,,494.0,,,82.0,,,,,,,,,,,,,0.0,,1.0,6559.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.024735450744629,171.6999969482422,,,,4568.0,,,,,,,,""
9315925697,"Jun 20, 2023, 9:48:33 PM",Afternoon Run,Run,,2238,6.47,199.0,83,false,,,activities/9993100009.fit.gz,,,2238.0,1715.0,6474.349609375,5.080078125,3.7751309871673584,44.279998779296875,114.0,77.0999984741211,99.4000015258789,40.06547546386719,-0.033980246633291245,,,89.0,83.01925659179688,,182.48951721191406,,,498.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,6537.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8929176330566406,91.5999984741211,,,,4748.0,,,,,,,,""
9316365957,"Jun 22, 2023, 8:34:16 PM",Afternoon Run,Run,,4625,8.07,197.0,63,false,,,activities/9993564326.fit.gz,,,4625.0,2259.0,8076.5302734375,4.491991996765137,3.575267791748047,125.45333099365234,177.0,78.19999694824219,147.39999389648438,42.843711853027344,0.3281112015247345,,,109.0,82.49446105957031,,167.96636962890625,,,569.0,,,63.0,,,,,,,,,,,,,0.0,,1.0,8402.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.7462767362594604,1727.300048828125,,,,6224.0,,,,,,,,""
9321557157,"Jun 23, 2023, 8:03:57 PM",Afternoon Run,Run,,2157,6.43,,,false,,,activities/9321557157.gpx,,,2157.0,1650.0,6438.47998046875,9.264013290405273,3.902109146118164,44.44827651977539,45.94827651977539,77.0999984741211,99.4000015258789,47.40995788574219,-0.023297423496842384,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6498.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9849236011505127,71.69999694824219,,,,4322.0,,,,,,,,""
9346854190,"Jun 24, 2023, 5:55:18 PM",Morning Run,Run,,1869,4.85,189.0,33,false,,,activities/10025823355.fit.gz,,,1869.0,1305.0,4857.68994140625,4.3516845703125,3.722367525100708,38.58039093017578,114.0,77.19999694824219,99.30000305175781,41.87996292114258,0.2532067894935608,,,89.0,84.88538360595703,,165.69677734375,,,333.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,4899.0,1687625984.0,2.0,16.739999771118164,16.260000228881836,10.609999656677246,0.6700000166893005,1018.239990234375,1.3899999856948853,3.25,310.0,0.0,1687610880.0,1687664000.0,0.125,,,0.0,1.0,0.550000011920929,22928.5390625,4.0,,,,,0.0,2.5990848541259766,61.29999923706055,,,,3686.0,,,,,,,,""
9346855611,"Jun 27, 2023, 9:03:31 PM",Afternoon Run,Run,,2501,6.46,164.0,32,false,,,activities/10025824773.fit.gz,,,2501.0,1667.0,6462.89013671875,5.166666507720947,3.8769586086273193,39.35499954223633,141.0,76.9000015258789,98.80000305175781,29.966670989990234,0.010831067338585854,,,90.0,84.61204528808594,,156.7445831298828,,,409.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,6503.10009765625,1687899648.0,1.0,22.639999389648438,22.530000686645508,13.430000305175781,0.5600000023841858,1012.4400024414062,3.2300000190734863,5.329999923706055,321.0,0.0,1687870208.0,1687923200.0,0.375,,,0.0,1.0,0.18000000715255737,28849.580078125,8.0,,,,,0.0,2.5841224193573,104.80000305175781,,,,4678.0,,,,,,,,""
9364413447,"Jun 30, 2023, 7:53:21 PM",Lunch Run,Run,,2812,8.06,205.0,122,false,,,activities/10044426276.fit.gz,,,2812.0,2121.0,8062.169921875,5.764062404632568,3.801117181777954,80.13999938964844,228.0,70.9000015258789,119.30000305175781,38.26606750488281,-0.0012403608998283744,,,92.0,83.54151153564453,,189.07212829589844,,,688.0,,,122.0,,,,,,,,,,,,,0.0,,1.0,8202.0,1688151552.0,1.0,28.43000030517578,29.059999465942383,16.260000228881836,0.47999998927116394,1012.719970703125,1.9299999475479126,5.139999866485596,329.0,0.0,1688129408.0,1688182400.0,0.375,,,0.0,1.0,0.009999999776482582,30645.529296875,10.0,,,,,0.0,2.8670589923858643,0.0,,,,5914.0,,,,,,,,""
9414830389,"Jul 8, 2023, 10:47:26 PM",Evening Run,Run,,2725,6.47,209.0,62,false,,,activities/10098068348.fit.gz,,,2725.0,1703.0,6471.4599609375,4.995995998382568,3.800035238265991,25.09428596496582,119.0,2.5,18.399999618530273,8.598358154296875,0.14061741530895233,,,90.0,82.563720703125,,176.15121459960938,,,478.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,6515.89990234375,1688853632.0,1.0,29.709999084472656,32.91999816894531,22.479999542236328,0.6499999761581421,1008.72998046875,2.559999942779541,5.130000114440918,147.0,0.30000001192092896,1688809856.0,1688862976.0,0.75,,,0.5299999713897705,5.0,0.3700000047683716,26114.150390625,2.0,,,,,0.0,2.374847650527954,2998.199951171875,,,,4696.0,,,,,,,,""
9421205117,"Jul 9, 2023, 8:44:25 PM",Afternoon Run,Run,,3308,9.71,200.0,108,false,,,activities/10104839784.fit.gz,,,3308.0,2543.0,9718.6103515625,7.72833251953125,3.8217108249664307,31.573333740234375,323.0,1.100000023841858,18.399999618530273,8.302927017211914,-0.15845887362957,,,89.0,83.57963562011719,,178.95533752441406,,,705.0,,,108.0,,,,,,,,,,,,,0.0,,1.0,9747.099609375,1688932864.0,5.0,28.520000457763672,31.25,21.790000915527344,0.6700000166893005,1008.0499877929688,2.5,5.630000114440918,287.0,1.5,1688896256.0,1688949376.0,0.875,,,0.800000011920929,5.0,0.9900000095367432,22690.279296875,4.0,,,,,0.0,2.93791127204895,31.200000762939453,,,,7054.0,,,,,,,,""
9472352424,"Jul 13, 2023, 11:32:28 PM",Afternoon Run,Run,,1070,3.24,186.0,22,false,,,activities/10158805533.fit.gz,,,1070.0,901.0,3239.090087890625,5.067138671875,3.59499454498291,11.347222328186035,37.0,84.9000015258789,97.0,3.1982924938201904,0.021611008793115616,,,86.0,81.86095428466797,,165.13999938964844,,,230.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,3246.10009765625,1689289216.0,1.0,26.440000534057617,26.229999542236328,13.079999923706055,0.4399999976158142,1012.6300048828125,3.690000057220459,7.670000076293945,287.0,0.0,1689253120.0,1689304704.0,0.875,,,0.0,1.0,0.029999999329447746,33469.5703125,6.0,,,,,0.0,3.027186870574951,2848.10009765625,,,,2442.0,,,,,,,,""
9472353750,"Jul 16, 2023, 9:08:34 PM",Afternoon Run,Run,,2740,8.08,200.0,98,false,,,activities/10158806903.fit.gz,,,2740.0,2238.0,8082.14013671875,6.337988376617432,3.6113226413726807,67.79000091552734,185.0,86.19999694824219,136.5,9.910177230834961,-0.018559440970420837,,,95.0,82.78888702392578,,179.95394897460938,,,633.0,,,98.0,,,,,,,,,,,,,0.0,,1.0,8177.7998046875,1689541248.0,3.0,26.5,27.31999969482422,17.059999465942383,0.5600000023841858,1011.8200073242188,2.7200000286102295,5.119999885559082,219.0,0.0,1689512448.0,1689563904.0,0.0,,,0.3100000023841858,1.0,0.800000011920929,27081.560546875,6.0,,,,,0.0,2.949686288833618,4569.39990234375,,,,6200.0,,,,,,,,""
9479442383,"Jul 19, 2023, 1:50:34 AM",Evening Run,Run,,5470,11.31,207.0,113,false,,,activities/10166243231.fit.gz,,,5470.0,3305.0,11313.650390625,6.558007717132568,3.423192262649536,225.94508361816406,359.0,85.4000015258789,279.79998779296875,17.065584182739258,0.030052192509174347,,,119.0,82.86646270751953,,173.51287841796875,,,855.0,,,113.0,,,,,,,,,,,,,0.0,,1.0,11998.900390625,1689728384.0,1.0,22.579999923706055,22.780000686645508,14.960000038146973,0.6200000047683716,1013.47998046875,2.0399999618530273,4.369999885559082,256.0,0.0,1689685248.0,1689736576.0,0.125,,,0.0,1.0,0.20000000298023224,25476.939453125,2.0,,,,,0.0,2.0683090686798096,8827.0,,,,9028.0,,,,,,,,""
9502784835,"Jul 19, 2023, 10:29:06 PM",Afternoon Run,Run,,1458,4.99,201.0,61,false,,,activities/10191030827.fit.gz,,,1458.0,1278.0,4989.6201171875,6.235025882720947,3.9042410850524902,15.743332862854004,78.0,88.69999694824219,94.0999984741211,1.4743822813034058,0.0,,,95.0,85.10763549804688,,186.21070861816406,,,361.0,,,61.0,,,,,,,,,,,,,0.0,,1.0,4997.2001953125,1689804032.0,1.0,24.719999313354492,24.889999389648438,14.779999732971191,0.5400000214576721,1015.5999755859375,3.109999895095825,5.800000190734863,258.0,0.0,1689771776.0,1689822976.0,0.125,,,0.28999999165534973,1.0,0.03999999910593033,28566.830078125,9.0,,,,,0.0,3.422236204147339,4990.5,,,,3252.0,,,,,,,,""
9502786087,"Jul 22, 2023, 9:28:08 PM",Afternoon Run,Run,Dehydrated and hungover...not good,5508,11.28,195.0,130,false,"",,activities/10191032129.fit.gz,,,5508.0,3650.0,11287.060546875,3.885937452316284,3.0923452377319336,243.71749877929688,333.0,86.19999694824219,286.3999938964844,45.33415603637695,0.0522722452878952,,,89.0,83.37791442871094,,174.66867065429688,,,957.0,,,130.0,,,,,,,,,,,0.0,,0.0,,1.0,12012.400390625,1690059648.0,2.0,27.610000610351562,28.350000381469727,16.729999542236328,0.5199999809265137,1010.9299926757812,2.4000000953674316,5.570000171661377,234.0,0.0,1690031104.0,1690082048.0,0.125,,,0.0,1.0,0.4399999976158142,25564.01953125,8.0,,,,,0.0,2.0492122173309326,8416.0,,,,10180.0,,,,,,,,""
9529495190,"Jul 25, 2023, 11:32:34 PM",Afternoon Run,Run,,4617,10.02,208.0,136,false,,,activities/10219160086.fit.gz,,,4617.0,3103.0,10020.25,4.27001953125,3.2292137145996094,207.8941650390625,402.0,85.5999984741211,282.1000061035156,22.642959594726562,-0.025947457179427147,,,92.0,82.0572280883789,,180.62745666503906,,,820.0,,,136.0,,,,,,,,,,,,,0.0,,1.0,10652.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1702945232391357,7444.2998046875,,,,8494.0,,,,,,,,""
9529495921,"Jul 26, 2023, 4:41:27 AM",Night Run,Run,,2084,6.47,191.0,56,false,,,activities/10219160938.fit.gz,,,2084.0,1762.0,6476.900390625,5.03778076171875,3.675879716873169,53.50555419921875,167.0,81.5,109.30000305175781,14.974814414978027,-0.12042798101902008,,,100.0,83.3013687133789,,171.52394104003906,,,432.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,6552.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.107917547225952,1827.300048828125,,,,4912.0,,,,,,,,""
9551809841,"Jul 30, 2023, 4:35:16 PM",Sunday Long Run,Run,"",5520,16.13,200.0,205,false,,,activities/10242706096.fit.gz,,,5520.0,4729.0,16134.4306640625,4.63751220703125,3.4118058681488037,73.27999877929688,230.0,54.20000076293945,79.19999694824219,16.56081771850586,-0.0006197925540618598,,,90.0,84.1268539428711,,180.19436645507812,,,1263.0,,,205.0,,,,,,,,,,,0.0,,0.0,,1.0,16189.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9229040145874023,0.0,,,,13248.0,,,,,,,,""
9607393236,"Aug 2, 2023, 9:25:56 PM",Afternoon Run,Run,,3121,8.08,183.0,70,false,,,activities/10301530620.fit.gz,,,3121.0,2321.0,8086.9404296875,4.33837890625,3.484248161315918,92.37999725341797,202.0,70.4000015258789,137.5,16.493026733398438,-0.02596779353916645,,,100.0,85.84565734863281,,171.1878204345703,,,567.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,8237.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.591137409210205,1437.800048828125,,,,6630.0,,,,,,,,""
9607395182,"Aug 3, 2023, 10:05:21 PM",Afternoon Workout,Run,"",1481,4.98,205.0,44,false,,,activities/10301532685.fit.gz,,,1481.0,1200.0,4986.18017578125,5.60875129699707,4.155149936676025,3.2089285850524902,82.0,78.0999984741211,85.30000305175781,4.869565010070801,-0.10629379749298096,,,93.0,84.88963317871094,,175.5621337890625,,,317.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,4986.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3667657375335693,0.0,,,,3392.0,,,,,,,,""
9607397494,"Aug 7, 2023, 10:09:09 PM",Afternoon Run,Run,,2980,8.09,200.0,92,false,,,activities/10301535054.fit.gz,,,2980.0,2217.0,8091.7998046875,4.724023342132568,3.6498870849609375,103.59916687011719,242.0,70.4000015258789,137.5,16.2086181640625,-0.02348056063055992,,,90.0,81.5740737915039,,178.6153564453125,,,601.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,8316.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7153689861297607,992.7999877929688,,,,6078.0,,,,,,,,""
9616580876,"Aug 9, 2023, 11:04:27 PM",Afternoon Run,Run,,2189,6.53,197.0,74,false,,,activities/10311217194.fit.gz,,,2189.0,1793.0,6538.83984375,4.6785712242126465,3.6468710899353027,44.08000183105469,163.0,77.0999984741211,100.0,13.915901184082031,-0.05658496171236038,,,89.0,82.73534393310547,,178.54824829101562,,,482.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,6592.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.987135648727417,0.0,,,,4942.0,,,,,,,,""
